text,immoral
유미 장인랭킹에있는 원챔충들 죄다 오빠하나씩 달고있는거 실화냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ솔랭으로 올린놈이라곤 찾아볼수가없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
실버 탑유저>>>>>>>>>다이아유미원챔,
분명히 귀엽긴 하다만........,
잘하는 탱폿유저는 이미 다 올라가고 즐겜하는 서폿유저는 유미하고 있음유미를 자주 만나면 본인멘탈과 실력을 점검해보길 바람내가 얼마나 자주 던지고 꼬라박았는지 지금티어에서 승률 50%라는건 본인실력임,
제리가 떡상중이라 파트너인 유미도 동반상승중이라고함. 유미탓할시간에 제리 연습하세요https://youtu.be/eHHmXxm2X0A,
버스기사처럼 잘할생각은 안하고 자기가 실력부족한거 인정못하고 꼭 유미탓만하는사람들이 있음. 유미나와서 2vs2 라인전 이기면 그때가서 남탓하셈. 실력은 현지인이면서 누굴탓함 딱 거기가 자기 실력이구만,
자 서폿님 따라해보세요. “그랩”“유미”,
브루저 어렵다는 개소리좀 작작하셈 이새끼 서폿이랑 cc걸고 점사하면 브루저고탱커고 다 갈아마심,
이씹고아련은 뭐만하면 버프쳐해주네 ㅋㅋ,1
이 새끼 삭제좀 해주셈,1
도대체 왜하는거임? 라인전 수동적이고 혼자서 할수있는거 아무것도 없고 cc 맞으면 끝이고.. 아무 장점없는데안그런챔이 어디있음? 탱커 브루저 제외하고,
아펠은 하루종일 지하에박혀있어도 관심도없는데얘는 잠깐떨어졌다하면 버프ㅋㅋ,
개사기인듯 개사기아닌듯 개사기인챔,
버프 왜함? 진짜 모름,
얘 나머지 눈도 가려라더가리면 리신되서 더쌔진다,
솔직히 탱폿 할때 우리 원딜이 카이사 말고 사미라 픽해주는게 더 반가움. 다른 원딜처럼 뒤에서 평타만 쏘는게 아니라 같이 들어가줘서 단순 고기방패로 쓰이는개 아니라 같이 싸우는게 체감됨.,
"걍 q,r 생명력 흡수 66%적용되는거 다시 롤백해줬으면 좋겠음. 그때랑 다르게 굶사 도 사라지고,  피흡 아이템도 너프 2번 정도 먹어서 그 당시 궁만 돌리면 피흡하는 사미라 안나올거같은데.",
징수 팔다리 잘라야함이제 하다하다 신화템 건너뛰고 1코어로 감밸류가 너무 높음 ㄹㅇ그리고 무대 버프좀 제발,
이새기 버프한다 어쩌냐;;원챔인데 밴되서 더 못하겠네,1
아무리 요즘 구려도 재밌어서 못버리겠음,
이제는 인피가 더 나은듯,
'근접싸움을 선호하는 원거리딜러',
사미라는 황밸인거같은데 무대는 리워크좀해라최소 치명타 50%고정정도만 해도 쓸만하지않음?,
드락 너프 씨게 먹었던데 이제 징수의 총 -> 무한의 대검 가야 되나,
사미라로 드락 별로라는 소리가 있는데 드락은 하위템이 롱소드 박박이라 가는거임 무대가 후반이 훨씬 좋긴 하지만 하위템 뽑기전에 터지면 답없음,
서폿이 잘하면 무조건 이기는 챔프,
드락 왜가는지 이해가 안됨;; 드락보다 무대가 훨씬 난데,
거의 모든 원딜을 이기지만 스카너한테 지는 챔이 있다?,
아직까지 사미라 사기라고 물고빠는 애들은 롤알못임.걍 지금은 구데기 맞음. 우리팀 원딜 아직도 사미라 하고있는거 보면 싸대기 마렵다..,1
1코도 안뜬 이새끼한테 2코뜬 에코가 질뻔한거 보고 충격받음그정도템차는 몰왕뜬 이렐도 감당못할텐데 에코가피 절반까일때까지 가만히있다가 싸우기시작했냐,
속보) 이새끼 버그나서드락 대상지정불가 상태로 궁 돌려져서지금 지표 떡상함ㅋㅋ궁 돌리는 도중에 킬들어오는건 안되는데평타나 스킬로 킬먹고 궁쓰면 안풀림ㅋㅋ,
장인들도 드락사르 버린다 무대 좋은진 모르겠는데 드락보단 좋을듯,
고정밴이다 씹련,1
아브실 일겜 원딜 단골손님,
아펠은 하루종일 지하에박혀있어도 관심도없는데얘는 잠깐떨어졌다하면 버프ㅋㅋ,
제발 CC폿해줘 제발,
서폿 입장에서 사미라 유저 인식은정글 입장에서 야스오 유저 인식이랑 같지않음?,
톱날단검만 올리고 1코어 철갑궁 괜찮은거같음. 생존력을 빠르게 끌어오니까 훨씬 안정적인듯장인랭킹 1위분이 이템트리 쓰고있음,
"다른 원딜챔들보다 잘컸을때의 존재감이 큼. 기회만 잡히면 그때부턴 무한킬이라서 정글이와도 이길수있을까? 하는 의문이 먼저 들게됨. 애쉬 6/0/1, 바루스5/0/2 보다 사미라4/0/0이 더 무서움",
"원딜계의 유미. 무지성 선픽해놓고 서포터가 조합 맞춰줘야됨. w는 딜링기로 쓰다가 cc 쳐맞고 산화하고 팔 긴 원딜이나 제라스, 럭스같이 포킹 좋은 캐릭터 나오면 라인전에서 하루종일 쳐맞다가 암것도 못하고 게임 끝남. 초중반에 잘컸다고해도 후반 죽창전으로 가면 힘이 빠져서 역전패 당하는경우도 흔함. 3티어에 밴율이 27퍼 괜히 찍는거 아님",
지랄을해라,1
혼자서 앞으로 꼴아박을때마다 2킬씩 나오는 개날먹,
너프드락사미라 써봤는데 원래는 2코였을때는 드락사르가 딜 더 잘 나왔는데 이젠 2코일때도 무대가 더 잘 나오는듯,
지표나락갔네,
징수가서 킬은 다 쳐먹고 신나서 스로잉해서 다 토하는 모습이어젯밤 술자리에 다녀온 내 동생의 모습과 같구나,
서포터 의존도가 너무 큰 챔,
궁예,
잘크면 슥슥슥슥하면 쿼드라ㅋㅋ,
사기든 별로든 간에 잘 크면 절대 못 막고 말리면 제압골 딸때까지 붕신임,1
캐릭성능이 좋다고해서 파일럿까지 1류는 아닙니다,
최소한의 성장만 해도 잼민이식 오락실 철권으로 펜타킬가능,
벡스 패시브랑 얘 cc기 패시브는 존나 억지로 넣은것같음둘다 타당하게 들어간건데 뭔 개솔?벡스는 애초에 돌진기 많은 메타 카운터치는 유일한수준의 ap챔 낸거고사미라는 짧은 사거리를 보완하기위해 탱폿과 시너지 맞게탑 미드로 안쓰고 원딜로 쓸수있게 넣은건데?,1
벡스 패시브랑 얘 cc기 패시브는 존나 억지로 넣은것같음,1
밑에 뭔 상황이길래 저런 ㅂㅅ같은 소리를 하는거임?,1
"상위티어나 대처 쉬워서 선픽 못하고 한타때 포커싱 당하는거지, 플레까지는 그냥 서폿이랑 조합맞춰서 선픽 뽑아도 됨.",
ㅈ날먹 사기련 ㅋㅋ,1
"원딜들 이거 못 이기면서 대체 왜 열어놓는 거임? 진짜 이해가 아예 안가...그렇다고 자기가 가져오는 것도 아니야, 맨날 사미라 열어놓고 처맞고 있음자기가 안하면서 못이기는 픽이면 막는 게 정상 아님???",
브루저 어렵다는 개소리좀 작작하셈 이새끼 서폿이랑 cc걸고 점사하면 브루저고탱커고 다 갈아마심사미라로 점사 이러네 ㅋㅋ 크라켄들고 카이팅할거임? 지금 사미라 철갑궁 너프먹어서 안정성 낮아서 예전만큼 ㅈ사기는 아닌데 여전히 애들 사미라 ptsd걸려서 억까장인 글마저 개추박냐,1
얘 팀에 있으면 닷지마려움.ㄹㅇ 극혐픽,1
얘 그냥 하위티어 개사기챔임 살짝 카타리나 같은 애라서,
에이 나도 개똥챔 케틀버리고 사미라나 해야겠다,
말리면 ㅈ됨 절대 말리면 안되고 내가 살 수 있는 각만 들어가야함 말리면 게임 지거나 상체 해줘 해야함,1
진짜 원딜 사미라 = 서폿 유미 = 미드 야스오 = 탑 베인 = 정글 니달리임,
도대체 왜하는거임? 라인전 수동적이고 혼자서 할수있는거 아무것도 없고 cc 맞으면 끝이고.. 아무 장점없는데,
이걸로 나피리한테 뒤지면 그냥 병신임,
Q사거리 500까고 e 킬관여시 쿨초 삭제시키고 w 투사체 증발삭제시키면 황밸임,
1코도 안뜬 이새끼한테 2코뜬 에코가 질뻔한거 보고 충격받음,1
"사미라, 카이사, 트타, 제리, 베인, 이즈가 선픽으로 나오면 합법유미픽 가능합니다",
픽창에 이새끼 올려놓고 카이사픽하니깐 럭스로 바꾼 씹새끼찾음,1
원딜입장에서 못하면 제일 답답한 서폿 블츠마냥 하는애들 죽이고싶음넌 꼭 서폿으로 유미 럭스 제라스 3명 돌아가면서 나와라,
이놈으로 비전이나 아리궁 점멸등 예측 해서 끌면 뽕맛지림,
지표만 봐도 빙결보다 여진이 승률이 4퍼센트가 높음챌구간 서폿들도 유틸 상대할때마저 여진드는데 여진쓰레쉬는 1티어급 성능인데 빙결들면서 메인룬 버려서 2티어 박혀있음,
(원딜이 W안타줌)쓰레쉬: 우는 감표이것이 롤 최강의 귀요미,
적팀:쓰레쉬우리팀:트래쉬,
제발 이제 얘로 빙결들지마요 빙결 둔화 20이라 얘 1렙 e랑 똑같아서 얘 원래부터 여진이랑 잘 맞기도 했고 여진이 훨 좋아요,
그랩 하나도 못 맞추다가. 킬각되면 개같이 뛰어와서 ER점화로 현상금 먹는 모습이 자주 보이는 챔프,
어떻게 궁극기가 베이가 일반스킬 하위호환 ㅋㅋ,
블츠에 익숙한 사람은 q가 느려터져서 답답한데쓰레쉬에 익숙한 사람은 오히려 심리전이 되서 장점으로 꼽음,
어제 이걸로 솔랭 돌렸는데 그랩 다 빗나가고 개벌레마냥 라인전해서 당연히 원딜이 존나 화내겠지 하고 미리 죄송해요 했는데 ㄱㅊㄱㅊ 하길래 전적보니까 유미 럭스 제라스 돌려가면서 나왔더라,
얘 왜 안함? 원딜지키기 개좋은데,
근본,
탱x 그랩달린 유틸o굳이 따지면 쓰레쉬랑 레나타를 똑같은 분류로 보는게 맞음,
쓰레쉬하다가 다른 그랩챔하면 적응이 안되더라 ㅋㅋㅋㅋ,
이거 왜 스 킨 붙여서 쓰면 부적절한거로 나오냐,
갠적으로 서사 이하 쓰레쉬 스 킨중에선 삼성이 가장 베스트라고 생각함하얀색이라 깔끔하고 그랩이랑 랜턴에 특유의 이어폰 느낌이 굉장이 좋음단점은 옛날 스 킨이라 바지랑 신발이 좀 구리다는건데 등급이 일반 스 킨이라 싼거 생각하면 충분히 커버 됨,
원딜입장에서 못하면 제일 답답한 서폿 블츠마냥 하는애들 죽이고싶음,
피오라나 이새끼나 다를게 없는거같으면 개추 일라는 약한 실력챔이면 비추 ㅋㅋ,
이새1끼 템나오고 e한번맞으면 반피나감 개씨1발련,1
e만 피하면 이긴다는건 일라 입장에선 e만 맞추면 이긴다는거잖아,
E를 라인전에서 한번만 맞아도 바로 상황이 역전되는데이걸 너프 안해? 진짜 독하다 독해,
일라 쉴드치는 새ㄲ1들 브루저중에 얼건가고도 딜 이따구로 처 나오는 챔프있음 말해봐라. 방마저계수도 없는 일라오이가 이런 컨셉으로 나온 크산테보다 딜이 잘 나오면 양심상 약코는 하지 말아야지 ㅋㅋ장판슬로우로 확정으로 E 맞추면서 E판정 어쩌구저쩌구~일라오이너프당하면 티어 색깔변하니까 아주 이를 악물어요.,1
촉수 공격모션중에 부숴지면 안때리게 패치해라 ㅋㅋ 아니 뭔 촉수가 사라졌는데 뒤끝이 있어 ㅋㅋ,
얘하는애들도 충많고 은근히 약코 많음,
일라오이 상대할때 e만 피하면 이길수 있구나(x)일라오이는 e만 맞히면 이기는구나(o),
일라오이 삭제 기원 🙏,
상대탑이 얘면 우리탑이 알아서 잘해서 이새끼 라인전에서 찢어죽여주길 바라는게 베스트임 진짜. 얘상대로는 갱가기도 애매하고 가도 역관광당하기 너무좋아서 스트레스임,
얼건을 가면 이속을 100으로 바뀌게 하자,
e범위 900이 말이 안됨,
넌 왜 너프 안먹냐?,
이새끼 상대로 원거리는 ㅇㅈ이지 ㅋㅋㅋ,1
난 이색히를 만날때마다 개 좆같아서 5티어시절부터 모든 개 좆같은 리스크를 감수하고 이새끼밴하고 있음,1
이 새끼 궁쿨 2배 E쿨 3배로 늘리면 씹황밸임 템도 다 쿨감을 쳐가는데 피흡에 슬로우에 심지어 뒤지기는 좇같이도 안뒤지면서 딜은 또 존나 쎔,1
내가 탱컨데 후픽 이새끼 나오면 언젠가는 증사가라 영혼 끌려도 앵간치 버텨짐,1
e만 피하면 이긴다 xe만 피하면 반반 갈 수 있다 o,
진심 챔프삭제좀 라인복귀했는데 e한방 맞으면 피 70퍼 달고 이건 버그인지 아닌지 모르겠는데 촉수가 안보이는데 촉수한테 맞아 뒤질때 ㄹㅇ ㅈ같음,1
E어무이 없는 역대급 스킬 카밀 입치기동이랑 비빔,
애 지금 이속 솔직히 너무 빠른데 이속 345만 되도 지표 어느정도 괜찮아질듯,
"솔직히 e, r ㅈ사기인건 상관없는데 w가 존나쌔서 6렙전에도 강함 ㅋㅋ 이게 챔프임?",1
"탑 일라 선픽으로 나왔으면 이새끼 한정으로 베인, 칼리스타, 드레이븐 허용한다 ㅇㅇ 이새낀 탑에 나오면 안 됨.",
궁쿨도 시발 1ㄷ5 되게하는 궁인데 2렙 1분은 너무짧음,1
E 피하면 됨 Q 피하면 됨 하루종일 쳐날려대는데 그거 다피하면 프로하고있지 시발,1
손가락 3개없이도 할수있는 족사기챔 날먹의 표본임반박시 일라밖에 못하는 손가락 잭스 인증 ㅋ,
3번 잘라도 6렙되면 내가 짐,
얘는 진짜 만날때마다 존나피곤함,1
솔직히 딜이나 체급같은건 유지하는데카밀이나 이렐처럼 좀 어렵게만들어주면 좋겠음아니 e딸깍한다고 이기는게 말이 안됨카밀한테 죽으면 개 잘한다 이런 생각드는데얘한테 죽으면 뭔가 기분이 더러움,
얘랑 1코어 2레벨차이나도 비등비등함 싸움이,
이 새끼 상위티어에서 안 좋다고? 전시즌 쵸비형님 모스트 1이 일라오이다.. 얼건 개편되고 선파자 버프먹어서 사이드운영만 할줄 알면 개사기챔되버림 그냥 뇌절을해도 1~2명은 데려감,1
일라 상대법 E피하라는데 근접 챔프들로 E피해도 걍 튀었다가 10초만에 돈 E로 다시 갈기고 그 야랄하면 못이김 ㅋ마스터이상 가서나 이기겠다,1
일라오이는 쎈 것도 쎈건데 진짜 상대로 만나면 너무 불쾌함 ㅅㅂ 5티어시절엔 만나면 개 좆같았는데 하는 사람이라도 적었지 티어도 오르니까 나오는 빈도가 훨씬 늘어나서 결국 밴은 일라오이로...,1
일라는 050 처박아도 1코 뜨고 난 이후부터는 스플릿 할 때 섣불리 건들기 힘듦. 닥돌하다가 e 맞으면 솔킬 따이거든 ㅋㅋㅋㅋ 구라 안 치고 탑 맞딜 상대적으로 약한 챔 나오면 일라랑 2코 차이 나도 질 수 있음.,1
Q스킬 시전속도 버프 딜너프 W스킬 이동기 광역딜스로우 E스킬 빅토르E 처럼 벽의 촉수 조종 R스킬 주변 광역cc 추가 딜 너프 대충 이렇게 리워크 하면 전보다 덜 역겹고 성능도 쓸만할듯,
일라는 약간 게임 이기는 치트키 같음 얘가 픽되는 순간 게임이 터짐 얘랑 라인전 할때 쏠킬 3번 따이고 시작 하는 느낌임,
이새끼는 5티어일때도 만나면 시발 소리나는 ㅈ같은 챔프였는데 그나마 잘 안나와서 욕을 덜먹은거지 1티어되니까 존나 나오네 썅,1
그웬하면 얘 걸어다니는 포션임,
케인 무한 갱갱갱받고 타워부신 사이온이 인성질 존나하길래 촉수강간 시켜주니깐 얌전해짐,1
사기캐릭이라서 까댓글 올린건 알겠는데 엄마는 대체 왜건드냐 ㅋㅋ,
사기챔 아님 (승률 52퍼에 1티어를 유지하며),
일라오이 skin 추천 좀,
다리우스보다 얘가 더 ㅈ같음,1
1.5코? 1코? 정도 나오고 e 맞으면 반피 나가는데 좀 심한거같은데 너프 필요한듯 이쯤이면,
"일라오이 처럼 라인전,스플릿에만 올빵한 챔프가 젤 역겨움. 상대하면서 온갖 불함리함 다 느낄수있음",
아진짜 갱 ㅈㄴ 안오네,1
일라 상대로 덤불 간다음 영혼 끌리면 일라가 w나 평타 때릴때 일라 치감 묻나요?,
하....영혼 피하고 주변에 촉수 하나있고 탈진도 걸고 내가 솔킬 두번을 땃는데...얼건 하나있다고 쳐 녹이네 양심 뒤진 개같은 챔프,
얘 솔직히 버프전부터 라인전은 ㅈㄴ 체급 높지 않았냐? ㅋㅋ,1
아니 라인전이 ㅈㄴ쎈 왕귀챔이 있다?,1
"얘가 가장 무서울때가 e 끌렸을때, 궁 켰을때 ㅋㅋ",
옛날에 케일로 이새끼 타코와사비 만들 정도로 팬 기억이 있는데 케일로 얘 힘듬?,1
